===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
10		17		28		20		8		10		16		21		9		3		26		PAGE FAULT
25		17		28		20		8		10		16		21		25		3		26		PAGE FAULT
24		17		28		20		8		10		24		21		25		3		26		PAGE FAULT
20		17		28		20		8		10		24		21		25		3		26		
21		17		28		20		8		10		24		21		25		3		26		
26		17		28		20		8		10		24		21		25		3		26		
7		17		28		7		8		10		24		21		25		3		26		PAGE FAULT
4		17		28		4		8		10		24		21		25		3		26		PAGE FAULT
27		17		28		27		8		10		24		21		25		3		26		PAGE FAULT
24		17		28		27		8		10		24		21		25		3		26		
21		17		28		27		8		10		24		21		25		3		26		
19		17		28		27		8		10		19		21		25		3		26		PAGE FAULT
5		17		28		27		8		10		19		21		25		5		26		PAGE FAULT
1		17		28		27		1		10		19		21		25		5		26		PAGE FAULT
15		17		28		27		15		10		19		21		25		5		26		PAGE FAULT
17		17		28		27		15		10		19		21		25		5		26		
5		17		28		27		15		10		19		21		25		5		26		
27		17		28		27		15		10		19		21		25		5		26		
25		17		28		27		15		10		19		21		25		5		26		
14		17		28		14		15		10		19		21		25		5		26		PAGE FAULT
19		17		28		14		15		10		19		21		25		5		26		
5		17		28		14		15		10		19		21		25		5		26		
11		17		28		14		15		10		19		21		25		11		26		PAGE FAULT
21		17		28		14		15		10		19		21		25		11		26		
10		17		28		14		15		10		19		21		25		11		26		
14		17		28		14		15		10		19		21		25		11		26		
28		17		28		14		15		10		19		21		25		11		26		
26		17		28		14		15		10		19		21		25		11		26		
8		17		8		14		15		10		19		21		25		11		26		PAGE FAULT
3		17		8		14		15		10		3		21		25		11		26		PAGE FAULT
10		17		8		14		15		10		3		21		25		11		26		
18		17		8		14		15		10		18		21		25		11		26		PAGE FAULT
16		17		8		14		15		10		16		21		25		11		26		PAGE FAULT
17		17		8		14		15		10		16		21		25		11		26		
26		17		8		14		15		10		16		21		25		11		26		
14		17		8		14		15		10		16		21		25		11		26		
11		17		8		14		15		10		16		21		25		11		26		
15		17		8		14		15		10		16		21		25		11		26		
9		9		8		14		15		10		16		21		25		11		26		PAGE FAULT
26		9		8		14		15		10		16		21		25		11		26		
16		9		8		14		15		10		16		21		25		11		26		
16		9		8		14		15		10		16		21		25		11		26		
15		9		8		14		15		10		16		21		25		11		26		
23		9		8		14		15		10		16		21		25		23		26		PAGE FAULT
12		9		8		12		15		10		16		21		25		23		26		PAGE FAULT
10		9		8		12		15		10		16		21		25		23		26		
13		9		8		13		15		10		16		21		25		23		26		PAGE FAULT
25		9		8		13		15		10		16		21		25		23		26		
26		9		8		13		15		10		16		21		25		23		26		
9		9		8		13		15		10		16		21		25		23		26		
27		9		8		13		15		10		16		21		27		23		26		PAGE FAULT
13		9		8		13		15		10		16		21		27		23		26		
16		9		8		13		15		10		16		21		27		23		26		
2		9		8		2		15		10		16		21		27		23		26		PAGE FAULT
24		9		8		2		15		10		16		21		24		23		26		PAGE FAULT
30		9		8		2		15		10		16		21		30		23		26		PAGE FAULT
8		9		8		2		15		10		16		21		30		23		26		
4		9		8		2		15		10		16		21		4		23		26		PAGE FAULT
8		9		8		2		15		10		16		21		4		23		26		
6		9		8		2		15		10		16		21		6		23		26		PAGE FAULT
21		9		8		2		15		10		16		21		6		23		26		
3		9		8		2		15		3		16		21		6		23		26		PAGE FAULT
22		9		8		2		15		22		16		21		6		23		26		PAGE FAULT
19		9		8		2		19		22		16		21		6		23		26		PAGE FAULT
8		9		8		2		19		22		16		21		6		23		26		
2		9		8		2		19		22		16		21		6		23		26		
16		9		8		2		19		22		16		21		6		23		26		
26		9		8		2		19		22		16		21		6		23		26		
9		9		8		2		19		22		16		21		6		23		26		
6		9		8		2		19		22		16		21		6		23		26		
7		9		8		2		7		22		16		21		6		23		26		PAGE FAULT
28		28		8		2		7		22		16		21		6		23		26		PAGE FAULT
20		20		8		2		7		22		16		21		6		23		26		PAGE FAULT
5		5		8		2		7		22		16		21		6		23		26		PAGE FAULT
22		5		8		2		7		22		16		21		6		23		26		
7		5		8		2		7		22		16		21		6		23		26		
2		5		8		2		7		22		16		21		6		23		26		
23		5		8		2		7		22		16		21		6		23		26		
21		5		8		2		7		22		16		21		6		23		26		
15		5		8		15		7		22		16		21		6		23		26		PAGE FAULT
5		5		8		15		7		22		16		21		6		23		26		
6		5		8		15		7		22		16		21		6		23		26		
10		5		8		15		7		22		16		21		10		23		26		PAGE FAULT
8		5		8		15		7		22		16		21		10		23		26		
16		5		8		15		7		22		16		21		10		23		26		
14		5		14		15		7		22		16		21		10		23		26		PAGE FAULT
30		5		14		30		7		22		16		21		10		23		26		PAGE FAULT
21		5		14		30		7		22		16		21		10		23		26		
26		5		14		30		7		22		16		21		10		23		26		
16		5		14		30		7		22		16		21		10		23		26		
7		5		14		30		7		22		16		21		10		23		26		
4		5		14		30		4		22		16		21		10		23		26		PAGE FAULT
23		5		14		30		4		22		16		21		10		23		26		
27		5		14		30		4		22		16		21		10		27		26		PAGE FAULT
29		5		14		30		4		22		16		21		10		29		26		PAGE FAULT
10		5		14		30		4		22		16		21		10		29		26		
22		5		14		30		4		22		16		21		10		29		26		
25		5		14		30		4		22		16		21		10		25		26		PAGE FAULT
9		5		14		30		4		22		16		21		10		9		26		PAGE FAULT
19		5		14		30		4		22		16		21		10		19		26		PAGE FAULT
18		5		14		30		4		22		16		21		10		18		26		PAGE FAULT
22		5		14		30		4		22		16		21		10		18		26		
10		5		14		30		4		22		16		21		10		18		26		
4		5		14		30		4		22		16		21		10		18		26		
12		5		14		30		4		22		16		21		10		12		26		PAGE FAULT
22		5		14		30		4		22		16		21		10		12		26		
5		5		14		30		4		22		16		21		10		12		26		
30		5		14		30		4		22		16		21		10		12		26		
26		5		14		30		4		22		16		21		10		12		26		
30		5		14		30		4		22		16		21		10		12		26		
1		5		14		30		4		22		16		21		10		12		1		PAGE FAULT
20		5		14		30		4		20		16		21		10		12		1		PAGE FAULT
14		5		14		30		4		20		16		21		10		12		1		
5		5		14		30		4		20		16		21		10		12		1		
11		5		11		30		4		20		16		21		10		12		1		PAGE FAULT
28		5		28		30		4		20		16		21		10		12		1		PAGE FAULT
16		5		28		30		4		20		16		21		10		12		1		
28		5		28		30		4		20		16		21		10		12		1		
16		5		28		30		4		20		16		21		10		12		1		
21		5		28		30		4		20		16		21		10		12		1		
27		5		28		30		27		20		16		21		10		12		1		PAGE FAULT
15		5		28		30		15		20		16		21		10		12		1		PAGE FAULT
28		5		28		30		15		20		16		21		10		12		1		
19		5		28		30		15		19		16		21		10		12		1		PAGE FAULT
25		5		28		30		15		25		16		21		10		12		1		PAGE FAULT
21		5		28		30		15		25		16		21		10		12		1		
1		5		28		30		15		25		16		21		10		12		1		
17		5		28		30		15		25		16		17		10		12		1		PAGE FAULT
3		5		28		30		15		25		16		3		10		12		1		PAGE FAULT
5		5		28		30		15		25		16		3		10		12		1		
28		5		28		30		15		25		16		3		10		12		1		
15		5		28		30		15		25		16		3		10		12		1		
12		5		28		30		15		25		16		3		10		12		1		
29		5		28		30		29		25		16		3		10		12		1		PAGE FAULT
16		5		28		30		29		25		16		3		10		12		1		
9		5		28		30		9		25		16		3		10		12		1		PAGE FAULT
30		5		28		30		9		25		16		3		10		12		1		
10		5		28		30		9		25		16		3		10		12		1		
20		5		28		20		9		25		16		3		10		12		1		PAGE FAULT
4		5		28		4		9		25		16		3		10		12		1		PAGE FAULT
14		5		28		4		9		25		16		3		10		14		1		PAGE FAULT
18		5		28		4		9		25		16		3		10		18		1		PAGE FAULT
28		5		28		4		9		25		16		3		10		18		1		
24		5		24		4		9		25		16		3		10		18		1		PAGE FAULT
3		5		24		4		9		25		16		3		10		18		1		
16		5		24		4		9		25		16		3		10		18		1		
7		5		24		4		9		25		16		7		10		18		1		PAGE FAULT
24		5		24		4		9		25		16		7		10		18		1		
5		5		24		4		9		25		16		7		10		18		1		
11		11		24		4		9		25		16		7		10		18		1		PAGE FAULT
27		27		24		4		9		25		16		7		10		18		1		PAGE FAULT
1		27		24		4		9		25		16		7		10		18		1		
25		27		24		4		9		25		16		7		10		18		1		
21		27		24		4		9		25		16		7		10		18		21		PAGE FAULT
16		27		24		4		9		25		16		7		10		18		21		
17		27		24		4		9		25		16		7		10		18		17		PAGE FAULT
9		27		24		4		9		25		16		7		10		18		17		
16		27		24		4		9		25		16		7		10		18		17		
4		27		24		4		9		25		16		7		10		18		17		
18		27		24		4		9		25		16		7		10		18		17		
27		27		24		4		9		25		16		7		10		18		17		
9		27		24		4		9		25		16		7		10		18		17		
7		27		24		4		9		25		16		7		10		18		17		
18		27		24		4		9		25		16		7		10		18		17		
2		2		24		4		9		25		16		7		10		18		17		PAGE FAULT
9		2		24		4		9		25		16		7		10		18		17		
25		2		24		4		9		25		16		7		10		18		17		
10		2		24		4		9		25		16		7		10		18		17		
28		28		24		4		9		25		16		7		10		18		17		PAGE FAULT
24		28		24		4		9		25		16		7		10		18		17		
12		28		24		4		9		12		16		7		10		18		17		PAGE FAULT
11		28		24		4		9		11		16		7		10		18		17		PAGE FAULT
23		28		23		4		9		11		16		7		10		18		17		PAGE FAULT
14		28		14		4		9		11		16		7		10		18		17		PAGE FAULT
18		28		14		4		9		11		16		7		10		18		17		
22		28		14		4		9		11		16		7		10		22		17		PAGE FAULT
9		28		14		4		9		11		16		7		10		22		17		
10		28		14		4		9		11		16		7		10		22		17		
4		28		14		4		9		11		16		7		10		22		17		
28		28		14		4		9		11		16		7		10		22		17		
5		28		14		4		9		11		16		7		10		5		17		PAGE FAULT
19		28		14		19		9		11		16		7		10		5		17		PAGE FAULT
1		28		14		1		9		11		16		7		10		5		17		PAGE FAULT
5		28		14		1		9		11		16		7		10		5		17		
21		28		14		1		9		11		16		7		10		21		17		PAGE FAULT
26		28		26		1		9		11		16		7		10		21		17		PAGE FAULT
28		28		26		1		9		11		16		7		10		21		17		
21		28		26		1		9		11		16		7		10		21		17		
11		28		26		1		9		11		16		7		10		21		17		
16		28		26		1		9		11		16		7		10		21		17		
7		28		26		1		9		11		16		7		10		21		17		
8		28		26		1		9		8		16		7		10		21		17		PAGE FAULT
9		28		26		1		9		8		16		7		10		21		17		
1		28		26		1		9		8		16		7		10		21		17		
17		28		26		1		9		8		16		7		10		21		17		
26		28		26		1		9		8		16		7		10		21		17		
28		28		26		1		9		8		16		7		10		21		17		
24		28		26		1		9		8		16		7		10		21		24		PAGE FAULT
15		28		26		15		9		8		16		7		10		21		24		PAGE FAULT
24		28		26		15		9		8		16		7		10		21		24		
21		28		26		15		9		8		16		7		10		21		24		
25		28		26		25		9		8		16		7		10		21		24		PAGE FAULT
29		28		26		29		9		8		16		7		10		21		24		PAGE FAULT
28		28		26		29		9		8		16		7		10		21		24		
16		28		26		29		9		8		16		7		10		21		24		
10		28		26		29		9		8		16		7		10		21		24		
26		28		26		29		9		8		16		7		10		21		24		
24		28		26		29		9		8		16		7		10		21		24		
13		28		26		13		9		8		16		7		10		21		24		PAGE FAULT
8		28		26		13		9		8		16		7		10		21		24		
14		28		26		13		9		14		16		7		10		21		24		PAGE FAULT
20		28		26		13		9		14		16		7		20		21		24		PAGE FAULT
28		28		26		13		9		14		16		7		20		21		24		
28		28		26		13		9		14		16		7		20		21		24		
30		28		26		13		9		14		16		7		20		21		30		PAGE FAULT
16		28		26		13		9		14		16		7		20		21		30		
4		28		26		13		9		14		4		7		20		21		30		PAGE FAULT
4		28		26		13		9		14		4		7		20		21		30		
4		28		26		13		9		14		4		7		20		21		30		
19		28		26		13		9		14		4		7		20		21		19		PAGE FAULT
26		28		26		13		9		14		4		7		20		21		19		
9		28		26		13		9		14		4		7		20		21		19		
20		28		26		13		9		14		4		7		20		21		19		
7		28		26		13		9		14		4		7		20		21		19		
21		28		26		13		9		14		4		7		20		21		19		
15		28		26		13		9		14		4		7		20		21		15		PAGE FAULT
13		28		26		13		9		14		4		7		20		21		15		
4		28		26		13		9		14		4		7		20		21		15		
14		28		26		13		9		14		4		7		20		21		15		
28		28		26		13		9		14		4		7		20		21		15		
11		28		26		11		9		14		4		7		20		21		15		PAGE FAULT
1		28		1		11		9		14		4		7		20		21		15		PAGE FAULT
22		22		1		11		9		14		4		7		20		21		15		PAGE FAULT
11		22		1		11		9		14		4		7		20		21		15		
14		22		1		11		9		14		4		7		20		21		15		
21		22		1		11		9		14		4		7		20		21		15		
11		22		1		11		9		14		4		7		20		21		15		
4		22		1		11		9		14		4		7		20		21		15		
9		22		1		11		9		14		4		7		20		21		15		
24		22		1		11		9		14		24		7		20		21		15		PAGE FAULT
27		22		1		11		9		14		24		7		20		21		27		PAGE FAULT
11		22		1		11		9		14		24		7		20		21		27		
5		22		1		11		9		14		5		7		20		21		27		PAGE FAULT
21		22		1		11		9		14		5		7		20		21		27		
20		22		1		11		9		14		5		7		20		21		27		
3		3		1		11		9		14		5		7		20		21		27		PAGE FAULT
5		3		1		11		9		14		5		7		20		21		27		
20		3		1		11		9		14		5		7		20		21		27		
23		3		1		11		9		14		23		7		20		21		27		PAGE FAULT
30		3		1		11		9		14		30		7		20		21		27		PAGE FAULT
12		12		1		11		9		14		30		7		20		21		27		PAGE FAULT
1		12		1		11		9		14		30		7		20		21		27		
20		12		1		11		9		14		30		7		20		21		27		
14		12		1		11		9		14		30		7		20		21		27		
11		12		1		11		9		14		30		7		20		21		27		
1		12		1		11		9		14		30		7		20		21		27		
14		12		1		11		9		14		30		7		20		21		27		
21		12		1		11		9		14		30		7		20		21		27		
2		12		1		2		9		14		30		7		20		21		27		PAGE FAULT
10		12		1		2		9		10		30		7		20		21		27		PAGE FAULT
9		12		1		2		9		10		30		7		20		21		27		
7		12		1		2		9		10		30		7		20		21		27		
30		12		1		2		9		10		30		7		20		21		27		
1		12		1		2		9		10		30		7		20		21		27		
2		12		1		2		9		10		30		7		20		21		27		
27		12		1		2		9		10		30		7		20		21		27		
25		12		1		2		9		25		30		7		20		21		27		PAGE FAULT
25		12		1		2		9		25		30		7		20		21		27		
9		12		1		2		9		25		30		7		20		21		27		
7		12		1		2		9		25		30		7		20		21		27		
22		12		1		2		9		25		30		7		20		21		22		PAGE FAULT
25		12		1		2		9		25		30		7		20		21		22		
21		12		1		2		9		25		30		7		20		21		22		
9		12		1		2		9		25		30		7		20		21		22		
22		12		1		2		9		25		30		7		20		21		22		
21		12		1		2		9		25		30		7		20		21		22		
24		12		1		2		9		25		30		7		24		21		22		PAGE FAULT
22		12		1		2		9		25		30		7		24		21		22		
22		12		1		2		9		25		30		7		24		21		22		
6		12		1		2		6		25		30		7		24		21		22		PAGE FAULT
1		12		1		2		6		25		30		7		24		21		22		
29		29		1		2		6		25		30		7		24		21		22		PAGE FAULT
15		29		1		2		6		25		30		7		24		21		15		PAGE FAULT
30		29		1		2		6		25		30		7		24		21		15		
4		29		1		2		6		25		30		7		24		21		4		PAGE FAULT
21		29		1		2		6		25		30		7		24		21		4		
6		29		1		2		6		25		30		7		24		21		4		
3		29		1		2		6		25		3		7		24		21		4		PAGE FAULT
4		29		1		2		6		25		3		7		24		21		4		
29		29		1		2		6		25		3		7		24		21		4		
18		29		1		2		6		25		18		7		24		21		4		PAGE FAULT
29		29		1		2		6		25		18		7		24		21		4		
1		29		1		2		6		25		18		7		24		21		4		
25		29		1		2		6		25		18		7		24		21		4		
16		16		1		2		6		25		18		7		24		21		4		PAGE FAULT
8		16		1		2		6		8		18		7		24		21		4		PAGE FAULT
2		16		1		2		6		8		18		7		24		21		4		
1		16		1		2		6		8		18		7		24		21		4		
7		16		1		2		6		8		18		7		24		21		4		
21		16		1		2		6		8		18		7		24		21		4		
24		16		1		2		6		8		18		7		24		21		4		
4		16		1		2		6		8		18		7		24		21		4		
6		16		1		2		6		8		18		7		24		21		4		
21		16		1		2		6		8		18		7		24		21		4		
3		16		1		2		6		3		18		7		24		21		4		PAGE FAULT
24		16		1		2		6		3		18		7		24		21		4		
3		16		1		2		6		3		18		7		24		21		4		
18		16		1		2		6		3		18		7		24		21		4		
22		16		1		2		6		3		18		7		24		21		22		PAGE FAULT
21		16		1		2		6		3		18		7		24		21		22		
21		16		1		2		6		3		18		7		24		21		22		
30		16		1		2		6		3		18		7		24		21		30		PAGE FAULT
28		16		1		2		6		3		28		7		24		21		30		PAGE FAULT
12		16		1		2		6		3		28		12		24		21		30		PAGE FAULT
28		16		1		2		6		3		28		12		24		21		30		
15		16		15		2		6		3		28		12		24		21		30		PAGE FAULT
6		16		15		2		6		3		28		12		24		21		30		
12		16		15		2		6		3		28		12		24		21		30		
28		16		15		2		6		3		28		12		24		21		30		
9		16		9		2		6		3		28		12		24		21		30		PAGE FAULT
3		16		9		2		6		3		28		12		24		21		30		
16		16		9		2		6		3		28		12		24		21		30		
5		5		9		2		6		3		28		12		24		21		30		PAGE FAULT
6		5		9		2		6		3		28		12		24		21		30		
24		5		9		2		6		3		28		12		24		21		30		
21		5		9		2		6		3		28		12		24		21		30		
2		5		9		2		6		3		28		12		24		21		30		
30		5		9		2		6		3		28		12		24		21		30		
5		5		9		2		6		3		28		12		24		21		30		
26		5		9		26		6		3		28		12		24		21		30		PAGE FAULT
20		5		9		20		6		3		28		12		24		21		30		PAGE FAULT
14		5		9		20		14		3		28		12		24		21		30		PAGE FAULT
30		5		9		20		14		3		28		12		24		21		30		
17		5		9		20		17		3		28		12		24		21		30		PAGE FAULT
27		5		9		20		27		3		28		12		24		21		30		PAGE FAULT
5		5		9		20		27		3		28		12		24		21		30		
21		5		9		20		27		3		28		12		24		21		30		
19		19		9		20		27		3		28		12		24		21		30		PAGE FAULT
23		23		9		20		27		3		28		12		24		21		30		PAGE FAULT
1		1		9		20		27		3		28		12		24		21		30		PAGE FAULT
7		7		9		20		27		3		28		12		24		21		30		PAGE FAULT
11		11		9		20		27		3		28		12		24		21		30		PAGE FAULT
18		18		9		20		27		3		28		12		24		21		30		PAGE FAULT
13		13		9		20		27		3		28		12		24		21		30		PAGE FAULT
20		13		9		20		27		3		28		12		24		21		30		
9		13		9		20		27		3		28		12		24		21		30		
22		22		9		20		27		3		28		12		24		21		30		PAGE FAULT
HIT 개수: 303, HIT 비율: 60.6%
PAGE FAULT 개수: 197, PAGE FAULT 비율: 39.4%
===== FIFO =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
8		8		-		-		-		-		-		-		-		-		-		PAGE FAULT
20		8		20		-		-		-		-		-		-		-		-		PAGE FAULT
24		8		20		24		-		-		-		-		-		-		-		PAGE FAULT
9		8		20		24		9		-		-		-		-		-		-		PAGE FAULT
11		8		20		24		9		11		-		-		-		-		-		PAGE FAULT
3		8		20		24		9		11		3		-		-		-		-		PAGE FAULT
25		8		20		24		9		11		3		25		-		-		-		PAGE FAULT
9		8		20		24		9		11		3		25		-		-		-		
24		8		20		24		9		11		3		25		-		-		-		
20		8		20		24		9		11		3		25		-		-		-		
1		8		20		24		9		11		3		25		1		-		-		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		-		PAGE FAULT
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
3		8		20		24		9		11		3		25		1		6		13		
28		20		24		9		11		3		25		1		6		13		28		PAGE FAULT
24		20		24		9		11		3		25		1		6		13		28		
8		24		9		11		3		25		1		6		13		28		8		PAGE FAULT
20		9		11		3		25		1		6		13		28		8		20		PAGE FAULT
11		9		11		3		25		1		6		13		28		8		20		
23		11		3		25		1		6		13		28		8		20		23		PAGE FAULT
4		3		25		1		6		13		28		8		20		23		4		PAGE FAULT
20		3		25		1		6		13		28		8		20		23		4		
10		25		1		6		13		28		8		20		23		4		10		PAGE FAULT
